werwerwerwer[GIN] 2020/10/15 - 23:24:41 | 200 |     631.176µs |             ::1 | GET      "/"
[GIN] 2020/10/15 - 23:24:41 | 200 |     1.48996ms |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |    1.831485ms |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |    1.628311ms |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |    3.112175ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |     487.084µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |     496.255µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |      37.551µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |     150.394µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |      179.12µs |             ::1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/15 - 23:24:41 | 200 |    1.322344ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/15 - 23:24:41 | 200 |     683.969µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/15 - 23:24:41 | 200 |     905.464µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
