werwerwerwer[GIN] 2020/10/15 - 23:24:41 | 200 |     631.176µs |             ::1 | GET      "/"
[GIN] 2020/10/15 - 23:24:41 | 200 |     1.48996ms |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |    1.831485ms |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |    1.628311ms |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |    3.112175ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/15 - 23:24:41 | 200 |     487.084µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |     496.255µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |      37.551µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |     150.394µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/15 - 23:24:41 | 200 |      179.12µs |             ::1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/15 - 23:24:41 | 200 |    1.322344ms |             ::1 | GET      "/static/assets/dist/css/bootstrap.min.css.map"
[GIN] 2020/10/15 - 23:24:41 | 200 |     683.969µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.min.js.map"
[GIN] 2020/10/15 - 23:24:41 | 200 |     905.464µs |             ::1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js.map"
[GIN] 2020/10/19 - 16:27:56 | 200 |     551.792µs |             ::1 | GET      "/"
[GIN] 2020/10/19 - 16:27:56 | 304 |      44.199µs |             ::1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 16:27:56 | 304 |      23.434µs |             ::1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 16:27:56 | 304 |      46.958µs |             ::1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 16:27:56 | 304 |      34.858µs |             ::1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 16:27:56 | 304 |      24.143µs |             ::1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 16:27:57 | 404 |         147ns |             ::1 | GET      "/favicon.ico"
[GIN] 2020/10/19 - 16:28:04 | 200 |   65.958801ms |             ::1 | POST     "/login"
[GIN] 2020/10/19 - 16:28:04 | 200 |     688.732µs |             ::1 | POST     "/notifications"
[GIN] 2020/10/19 - 16:28:06 | 200 |     7.74377ms |             ::1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 16:28:13 | 200 |      670.67µs |       127.0.0.1 | GET      "/"
[GIN] 2020/10/19 - 16:28:13 | 304 |      53.491µs |       127.0.0.1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 16:28:13 | 200 |    1.447304ms |       127.0.0.1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 16:28:13 | 200 |     2.40245ms |       127.0.0.1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 16:28:13 | 200 |    1.507985ms |       127.0.0.1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 16:28:13 | 200 |     125.597µs |       127.0.0.1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 16:28:13 | 200 |     121.486µs |       127.0.0.1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/19 - 16:28:13 | 200 |     155.736µs |       127.0.0.1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 16:28:13 | 304 |      50.557µs |       127.0.0.1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 16:28:13 | 304 |      34.267µs |       127.0.0.1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 16:28:13 | 404 |         118ns |       127.0.0.1 | GET      "/favicon.ico"
[GIN] 2020/10/19 - 16:28:15 | 200 |   83.077937ms |       127.0.0.1 | POST     "/login"
[GIN] 2020/10/19 - 16:28:15 | 200 |    2.778246ms |       127.0.0.1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 16:28:16 | 200 |      217.14µs |       127.0.0.1 | POST     "/notifications"
[GIN] 2020/10/19 - 16:28:16 | 200 |    4.259901ms |       127.0.0.1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 16:28:30 | 401 |     427.848µs |       127.0.0.1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 16:28:30 | 200 |      40.439µs |       127.0.0.1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 16:28:30 | 200 |      32.018µs |       127.0.0.1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 16:28:30 | 200 |      31.751µs |       127.0.0.1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 16:28:30 | 200 |    2.757008ms |       127.0.0.1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 16:28:30 | 200 |      30.142µs |       127.0.0.1 | GET      "/static/assets/brand/bootstrap-solid.svg"
[GIN] 2020/10/19 - 16:28:30 | 200 |     393.161µs |       127.0.0.1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 16:28:30 | 200 |     426.912µs |       127.0.0.1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 16:28:30 | 200 |      32.894µs |       127.0.0.1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 16:28:30 | 200 |      42.534µs |       127.0.0.1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 16:28:30 | 404 |         167ns |       127.0.0.1 | GET      "/favicon.ico"
[GIN] 2020/10/19 - 16:28:32 | 200 |   83.961653ms |       127.0.0.1 | POST     "/login"
[GIN] 2020/10/19 - 16:28:32 | 200 |     273.466µs |       127.0.0.1 | POST     "/notifications"
[GIN] 2020/10/19 - 16:28:33 | 200 |    2.285622ms |       127.0.0.1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 16:28:35 | 200 |    2.270564ms |       127.0.0.1 | GET      "/notificationsPage"
[GIN] 2020/10/19 - 16:28:38 | 200 |    2.919552ms |       127.0.0.1 | GET      "/publishPage"
[GIN] 2020/10/19 - 16:28:38 | 200 |    1.653214ms |       127.0.0.1 | GET      "/subscriptionPage"
[GIN] 2020/10/19 - 16:28:39 | 200 |     720.381µs |       127.0.0.1 | GET      "/notificationsPage"
[GIN] 2020/10/19 - 16:28:47 | 200 |     237.961µs |       127.0.0.1 | POST     "/notifications"
[GIN] 2020/10/19 - 16:29:08 | 200 |     703.906µs |       127.0.0.1 | GET      "/notificationsPage"
[GIN] 2020/10/19 - 16:29:08 | 304 |      53.049µs |       127.0.0.1 | GET      "/static/assets/dist/css/bootstrap.min.css"
[GIN] 2020/10/19 - 16:29:08 | 304 |      30.431µs |       127.0.0.1 | GET      "/static/assets/dist/css/dashboard.css"
[GIN] 2020/10/19 - 16:29:08 | 304 |      22.936µs |       127.0.0.1 | GET      "/static/assets/dist/css/slidecontainer.css"
[GIN] 2020/10/19 - 16:29:08 | 304 |      24.169µs |       127.0.0.1 | GET      "/static/assets/dist/css/slider.css"
[GIN] 2020/10/19 - 16:29:08 | 304 |      42.546µs |       127.0.0.1 | GET      "/static/assets/dist/js/bootstrap.min.js"
[GIN] 2020/10/19 - 16:29:08 | 304 |      29.857µs |       127.0.0.1 | GET      "/static/assets/dist/js/bootstrap.bundle.min.js"
[GIN] 2020/10/19 - 16:29:08 | 304 |      28.961µs |       127.0.0.1 | GET      "/static/assets/dist/js/dashboard.js"
[GIN] 2020/10/19 - 16:29:08 | 304 |      31.537µs |       127.0.0.1 | GET      "/static/assets/dist/js/delivery-semantics.js"
[GIN] 2020/10/19 - 16:29:09 | 200 |     267.089µs |       127.0.0.1 | POST     "/notifications"
